pilot,source,pairwise_ca_rmsd
tbp,bioemu,2.6539
tbp,bioemu,1.8409
tbp,bioemu,1.4998
tbp,bioemu,2.3726
tbp,bioemu,2.2716
tbp,bioemu,1.3055
tbp,bioemu,1.8544
tbp,bioemu,2.4345
tbp,bioemu,1.1652
tbp,bioemu,1.6225
tbp,bioemu,1.4874
tbp,bioemu,1.3252
tbp,bioemu,1.8006
tbp,bioemu,1.4984
tbp,bioemu,1.759
tbp,bioemu,0.9805
tbp,bioemu,2.1129
tbp,bioemu,1.5272
tbp,bioemu,2.4436
tbp,bioemu,1.7491
tbp,bioemu,1.3037
tbp,bioemu,1.4983
tbp,bioemu,1.5958
tbp,bioemu,1.5687
tbp,bioemu,1.6491
tbp,bioemu,1.2258
tbp,bioemu,1.5828
tbp,bioemu,1.0275
tbp,bioemu,1.083
tbp,bioemu,1.9376
tbp,bioemu,2.4221
tbp,bioemu,0.9957
tbp,bioemu,2.0939
tbp,bioemu,3.0096
tbp,bioemu,1.9935
tbp,bioemu,1.0014
tbp,bioemu,1.7541
tbp,bioemu,1.2595
tbp,bioemu,1.2464
tbp,bioemu,1.2446
tbp,bioemu,1.8655
tbp,bioemu,1.742
tbp,bioemu,2.4584
tbp,bioemu,1.3404
tbp,bioemu,1.9581
tbp,bioemu,1.786
tbp,bioemu,1.9462
tbp,bioemu,1.709
tbp,bioemu,1.0771
tbp,bioemu,2.966
tbp,bioemu,1.6958
tbp,bioemu,3.1338
tbp,bioemu,1.9151
tbp,bioemu,2.8264
tbp,bioemu,1.6981
tbp,bioemu,1.9189
tbp,bioemu,2.4835
tbp,bioemu,2.6485
tbp,bioemu,2.2366
tbp,bioemu,2.1391
tbp,bioemu,1.6153
tbp,bioemu,2.4664
tbp,bioemu,2.5258
tbp,bioemu,1.9018
tbp,bioemu,2.0432
tbp,bioemu,2.8962
tbp,bioemu,1.5756
tbp,bioemu,2.2612
tbp,bioemu,1.9323
tbp,bioemu,2.2816
tbp,bioemu,3.065
tbp,bioemu,1.9302
tbp,bioemu,1.7297
tbp,bioemu,2.6585
tbp,bioemu,1.8187
tbp,bioemu,1.8536
tbp,bioemu,1.8242
tbp,bioemu,1.8991
tbp,bioemu,2.3164
tbp,bioemu,2.122
tbp,bioemu,2.0681
tbp,bioemu,3.128
tbp,bioemu,1.5766
tbp,bioemu,1.9688
tbp,bioemu,2.0397
tbp,bioemu,2.0478
tbp,bioemu,2.466
tbp,bioemu,2.5417
tbp,bioemu,2.0239
tbp,bioemu,1.8597
tbp,bioemu,1.8934
tbp,bioemu,2.4214
tbp,bioemu,2.3066
tbp,bioemu,2.0195
tbp,bioemu,1.8873
tbp,bioemu,2.4077
tbp,bioemu,2.4523
tbp,bioemu,2.105
tbp,bioemu,2.4623
tbp,bioemu,2.6137
tbp,bioemu,1.9548
tbp,bioemu,2.3658
tbp,bioemu,1.8155
tbp,bioemu,2.1309
tbp,bioemu,2.8049
tbp,bioemu,1.2811
tbp,bioemu,1.7422
tbp,bioemu,1.9888
tbp,bioemu,3.0232
tbp,bioemu,2.3995
tbp,bioemu,2.1455
tbp,bioemu,2.6224
tbp,bioemu,1.8578
tbp,bioemu,2.1562
tbp,bioemu,1.5135
tbp,bioemu,2.5708
tbp,bioemu,1.8618
tbp,bioemu,2.2597
tbp,bioemu,2.0234
tbp,bioemu,1.6518
tbp,bioemu,2.0163
tbp,bioemu,1.7636
tbp,bioemu,2.9935
tbp,bioemu,2.1066
tbp,bioemu,2.0627
tbp,bioemu,3.8286
tbp,bioemu,2.0802
tbp,bioemu,1.5215
tbp,bioemu,1.7107
tbp,bioemu,1.8511
tbp,bioemu,1.9543
tbp,bioemu,2.2694
tbp,bioemu,2.2951
tbp,bioemu,2.1814
tbp,bioemu,2.619
tbp,bioemu,2.3304
tbp,bioemu,2.5807
tbp,bioemu,2.3008
tbp,bioemu,2.1292
tbp,bioemu,1.672
tbp,bioemu,1.4119
tbp,bioemu,1.9926
tbp,bioemu,1.9227
tbp,bioemu,1.5501
tbp,bioemu,1.4263
tbp,bioemu,2.1827
tbp,bioemu,1.9568
tbp,bioemu,1.2011
tbp,bioemu,1.4117
tbp,bioemu,2.2241
tbp,bioemu,1.4692
tbp,bioemu,1.7619
tbp,bioemu,1.8968
tbp,bioemu,2.9255
tbp,bioemu,1.6328
tbp,bioemu,1.5143
tbp,bioemu,1.4626
tbp,bioemu,1.982
tbp,bioemu,1.0971
tbp,bioemu,1.5297
tbp,bioemu,1.2007
tbp,bioemu,2.0025
tbp,bioemu,1.3095
tbp,bioemu,1.7972
tbp,bioemu,1.1773
tbp,bioemu,1.6568
tbp,bioemu,1.6491
tbp,bioemu,1.9481
tbp,bioemu,1.7263
tbp,bioemu,1.152
tbp,bioemu,1.6763
tbp,bioemu,1.3926
tbp,bioemu,1.2589
tbp,bioemu,1.9189
tbp,bioemu,1.6934
tbp,bioemu,1.4126
tbp,bioemu,2.8653
tbp,bioemu,1.528
tbp,bioemu,1.8337
tbp,bioemu,1.4955
tbp,bioemu,1.5227
tbp,bioemu,1.774
tbp,bioemu,1.7375
tbp,bioemu,2.2133
tbp,bioemu,2.0676
tbp,bioemu,1.4867
tbp,bioemu,1.6521
tbp,bioemu,1.533
tbp,bioemu,1.4533
tbp,bioemu,1.2896
tbp,bioemu,1.8597
tbp,bioemu,1.4625
tbp,bioemu,1.7897
tbp,bioemu,1.3915
tbp,bioemu,1.4172
tbp,bioemu,1.0523
tbp,bioemu,2.6429
tbp,bioemu,2.3705
tbp,bioemu,1.613
tbp,bioemu,1.0928
tbp,bioemu,1.1324
tbp,bioemu,2.1654
tbp,bioemu,1.2975
tbp,bioemu,1.3863
tbp,bioemu,1.4071
tbp,bioemu,2.1406
tbp,bioemu,1.5743
tbp,bioemu,1.8299
tbp,bioemu,1.3664
tbp,bioemu,2.263
tbp,bioemu,1.7292
tbp,bioemu,1.4599
tbp,bioemu,2.0435
tbp,bioemu,1.8957
tbp,bioemu,1.5047
tbp,bioemu,1.7445
tbp,bioemu,1.4113
tbp,bioemu,1.9645
tbp,bioemu,1.8147
tbp,bioemu,1.7066
tbp,bioemu,1.4563
tbp,bioemu,1.4124
tbp,bioemu,1.6725
tbp,bioemu,1.3056
tbp,bioemu,2.1761
tbp,bioemu,1.7281
tbp,bioemu,2.4589
tbp,bioemu,1.3482
tbp,bioemu,1.3366
tbp,bioemu,1.468
tbp,bioemu,2.2761
tbp,bioemu,1.9362
tbp,bioemu,1.9775
tbp,bioemu,1.2592
tbp,bioemu,1.7889
tbp,bioemu,1.5642
tbp,bioemu,0.9827
tbp,bioemu,1.441
tbp,bioemu,1.5918
tbp,bioemu,2.1427
tbp,bioemu,1.5952
tbp,bioemu,1.2513
tbp,bioemu,1.244
tbp,bioemu,2.5384
tbp,bioemu,1.426
tbp,bioemu,1.2811
tbp,bioemu,1.7564
tbp,bioemu,1.1614
tbp,bioemu,1.352
tbp,bioemu,1.2909
tbp,bioemu,1.3877
tbp,bioemu,2.5067
tbp,bioemu,1.1372
tbp,bioemu,1.0777
tbp,bioemu,1.8575
tbp,bioemu,1.0803
tbp,bioemu,1.2883
tbp,bioemu,1.7234
tbp,bioemu,1.5334
tbp,bioemu,1.6283
tbp,bioemu,1.4241
tbp,bioemu,1.1318
tbp,bioemu,2.2925
tbp,bioemu,0.9689
tbp,bioemu,1.6308
tbp,bioemu,1.4299
tbp,bioemu,2.4148
tbp,bioemu,1.3154
tbp,bioemu,1.8799
tbp,bioemu,1.0961
tbp,bioemu,1.0708
tbp,bioemu,1.036
tbp,bioemu,1.5148
tbp,bioemu,2.331
tbp,bioemu,1.5999
tbp,bioemu,1.2229
tbp,bioemu,2.0817
tbp,bioemu,1.9901
tbp,bioemu,1.262
tbp,bioemu,1.8174
tbp,bioemu,2.2528
tbp,bioemu,1.0492
tbp,bioemu,1.4487
tbp,bioemu,1.3024
tbp,bioemu,1.2668
tbp,bioemu,1.7791
tbp,bioemu,1.3269
tbp,bioemu,1.6736
tbp,bioemu,1.042
tbp,bioemu,2.1308
tbp,bioemu,1.4566
tbp,bioemu,2.1688
tbp,bioemu,1.7251
tbp,bioemu,1.1229
tbp,bioemu,1.2951
tbp,bioemu,1.3436
tbp,bioemu,1.5678
tbp,bioemu,1.3422
tbp,bioemu,1.1688
tbp,bioemu,1.5196
tbp,bioemu,0.8825
tbp,bioemu,1.0253
tbp,bioemu,1.6112
tbp,bioemu,2.3345
tbp,bioemu,1.0065
tbp,bioemu,1.7256
tbp,bioemu,2.872
tbp,bioemu,1.754
tbp,bioemu,0.8341
tbp,bioemu,1.4682
tbp,bioemu,1.1077
tbp,bioemu,1.168
tbp,bioemu,1.2097
tbp,bioemu,1.5773
tbp,bioemu,1.6648
tbp,bioemu,2.2145
tbp,bioemu,1.4776
tbp,bioemu,1.8146
tbp,bioemu,1.5934
tbp,bioemu,1.7098
tbp,bioemu,1.3546
tbp,bioemu,0.8276
tbp,bioemu,2.2885
tbp,bioemu,1.3433
tbp,bioemu,2.4624
tbp,bioemu,1.6087
tbp,bioemu,1.8036
tbp,bioemu,1.3756
tbp,bioemu,3.2529
tbp,bioemu,2.1631
tbp,bioemu,2.4729
tbp,bioemu,1.3568
tbp,bioemu,3.7696
tbp,bioemu,2.117
tbp,bioemu,2.0309
tbp,bioemu,1.0963
tbp,bioemu,2.4356
tbp,bioemu,1.8922
tbp,bioemu,2.255
tbp,bioemu,1.403
tbp,bioemu,3.1984
tbp,bioemu,1.9581
tbp,bioemu,2.1896
tbp,bioemu,2.0587
tbp,bioemu,1.7939
tbp,bioemu,2.0489
tbp,bioemu,2.9289
tbp,bioemu,2.5737
tbp,bioemu,2.2664
tbp,bioemu,2.2949
tbp,bioemu,1.5161
tbp,bioemu,2.6046
tbp,bioemu,2.0841
tbp,bioemu,2.3836
tbp,bioemu,2.2113
tbp,bioemu,3.8421
tbp,bioemu,1.2448
tbp,bioemu,2.3021
tbp,bioemu,1.7925
tbp,bioemu,2.1577
tbp,bioemu,1.7302
tbp,bioemu,1.7424
tbp,bioemu,3.4705
tbp,bioemu,2.7177
tbp,bioemu,2.2691
tbp,bioemu,2.9301
tbp,bioemu,2.8795
tbp,bioemu,1.987
tbp,bioemu,2.331
tbp,bioemu,3.085
tbp,bioemu,1.892
tbp,bioemu,2.2307
tbp,bioemu,2.1708
tbp,bioemu,1.9476
tbp,bioemu,1.5857
tbp,bioemu,2.7618
tbp,bioemu,2.6194
tbp,bioemu,1.7406
tbp,bioemu,1.7217
tbp,bioemu,1.5969
tbp,bioemu,3.3431
tbp,bioemu,1.5918
tbp,bioemu,1.9999
tbp,bioemu,2.1465
tbp,bioemu,2.7193
tbp,bioemu,1.8183
tbp,bioemu,2.3735
tbp,bioemu,1.6317
tbp,bioemu,2.5208
tbp,bioemu,1.9756
tbp,bioemu,1.7563
tbp,bioemu,2.9076
tbp,bioemu,2.6128
tbp,bioemu,1.4235
tbp,bioemu,2.8884
tbp,bioemu,2.5715
tbp,bioemu,2.8997
tbp,bioemu,1.9155
tbp,bioemu,2.5739
tbp,bioemu,1.9833
tbp,bioemu,1.7521
tbp,bioemu,1.8597
tbp,bioemu,2.3748
tbp,bioemu,2.5758
tbp,bioemu,3.0308
tbp,bioemu,1.785
tbp,bioemu,2.1939
tbp,bioemu,2.3112
tbp,bioemu,2.6084
tbp,bioemu,2.8668
tbp,bioemu,2.1545
tbp,bioemu,1.6505
tbp,bioemu,1.6242
tbp,bioemu,1.381
tbp,bioemu,1.0608
tbp,bioemu,1.807
tbp,bioemu,1.5027
tbp,bioemu,1.5015
tbp,bioemu,0.6873
tbp,bioemu,1.691
tbp,bioemu,1.7821
tbp,bioemu,1.345
tbp,bioemu,1.2113
tbp,bioemu,1.7631
tbp,bioemu,0.7985
tbp,bioemu,1.0324
tbp,bioemu,0.5053
tbp,bioemu,1.4082
tbp,bioemu,1.5619
tbp,bioemu,0.7128
tbp,bioemu,0.713
tbp,bioemu,1.5721
tbp,bioemu,1.0087
tbp,bioemu,1.2545
tbp,bioemu,1.0213
tbp,bioemu,0.7185
tbp,bioemu,1.1668
tbp,bioemu,1.1033
tbp,bioemu,1.2364
tbp,bioemu,1.4744
tbp,bioemu,1.0061
tbp,bioemu,1.3067
tbp,bioemu,0.9365
tbp,bioemu,1.7224
tbp,bioemu,1.3742
tbp,bioemu,1.7343
tbp,bioemu,1.0229
tbp,bioemu,0.7523
tbp,bioemu,1.1969
tbp,bioemu,1.4371
tbp,bioemu,1.4983
tbp,bioemu,1.0861
tbp,bioemu,0.715
tbp,bioemu,1.4993
tbp,bioemu,1.0949
tbp,bioemu,0.6913
tbp,bioemu,0.8635
tbp,bioemu,1.2095
tbp,bioemu,0.7567
tbp,bioemu,1.1566
tbp,bioemu,0.7707
tbp,bioemu,0.7285
tbp,bioemu,1.5035
tbp,bioemu,1.5824
tbp,bioemu,1.7689
tbp,bioemu,0.8514
tbp,bioemu,1.9223
tbp,bioemu,1.407
tbp,bioemu,1.2836
tbp,bioemu,1.7777
tbp,bioemu,0.8685
tbp,bioemu,0.8739
tbp,bioemu,0.9082
tbp,bioemu,1.3181
tbp,bioemu,1.2977
tbp,bioemu,1.011
tbp,bioemu,1.2431
tbp,bioemu,0.8964
tbp,bioemu,0.9117
tbp,bioemu,0.9724
tbp,bioemu,1.8813
tbp,bioemu,1.2755
tbp,bioemu,0.9517
tbp,bioemu,2.4022
tbp,bioemu,0.9447
tbp,bioemu,1.0481
tbp,bioemu,1.1096
tbp,bioemu,0.7487
tbp,bioemu,1.022
tbp,bioemu,1.1938
tbp,bioemu,0.8062
tbp,bioemu,1.2737
tbp,bioemu,1.3293
tbp,bioemu,2.1945
tbp,bioemu,1.3576
tbp,bioemu,1.0232
tbp,bioemu,0.8457
tbp,bioemu,1.1547
tbp,bioemu,1.1446
tbp,bioemu,2.2984
tbp,bioemu,1.4736
tbp,bioemu,1.198
tbp,bioemu,1.3539
tbp,bioemu,2.509
tbp,bioemu,1.8858
tbp,bioemu,1.887
tbp,bioemu,1.3992
tbp,bioemu,2.9154
tbp,bioemu,1.7714
tbp,bioemu,1.7442
tbp,bioemu,1.1926
tbp,bioemu,1.8947
tbp,bioemu,1.472
tbp,bioemu,1.6126
tbp,bioemu,1.2252
tbp,bioemu,2.3613
tbp,bioemu,1.4064
tbp,bioemu,1.6452
tbp,bioemu,1.7382
tbp,bioemu,1.3952
tbp,bioemu,1.7228
tbp,bioemu,2.3199
tbp,bioemu,1.8599
tbp,bioemu,1.6434
tbp,bioemu,1.8167
tbp,bioemu,1.3609
tbp,bioemu,1.8425
tbp,bioemu,1.6478
tbp,bioemu,1.8334
tbp,bioemu,1.7002
tbp,bioemu,3.0761
tbp,bioemu,1.066
tbp,bioemu,2.0277
tbp,bioemu,1.3049
tbp,bioemu,1.6642
tbp,bioemu,1.3361
tbp,bioemu,1.5187
tbp,bioemu,2.7777
tbp,bioemu,2.0811
tbp,bioemu,1.6897
tbp,bioemu,2.38
tbp,bioemu,2.0404
tbp,bioemu,1.3559
tbp,bioemu,1.5251
tbp,bioemu,2.2862
tbp,bioemu,1.3434
tbp,bioemu,1.6848
tbp,bioemu,1.6427
tbp,bioemu,1.3207
tbp,bioemu,1.2497
tbp,bioemu,2.351
tbp,bioemu,2.4991
tbp,bioemu,1.2515
tbp,bioemu,1.6046
tbp,bioemu,1.3464
tbp,bioemu,2.5883
tbp,bioemu,1.4917
tbp,bioemu,1.4677
tbp,bioemu,1.4819
tbp,bioemu,2.1526
tbp,bioemu,1.408
tbp,bioemu,2.0058
tbp,bioemu,1.1496
tbp,bioemu,2.0321
tbp,bioemu,1.5455
tbp,bioemu,1.3742
tbp,bioemu,2.266
tbp,bioemu,2.1767
tbp,bioemu,1.3377
tbp,bioemu,2.1985
tbp,bioemu,2.0817
tbp,bioemu,2.1473
tbp,bioemu,1.6107
tbp,bioemu,2.1052
tbp,bioemu,1.5041
tbp,bioemu,1.4333
tbp,bioemu,1.4318
tbp,bioemu,1.683
tbp,bioemu,1.9202
tbp,bioemu,2.2784
tbp,bioemu,2.1672
tbp,bioemu,1.7062
tbp,bioemu,1.6055
tbp,bioemu,1.9454
tbp,bioemu,2.2438
tbp,bioemu,1.8444
tbp,bioemu,1.7183
tbp,bioemu,1.9097
tbp,bioemu,2.0285
tbp,bioemu,1.9283
tbp,bioemu,1.4138
tbp,bioemu,1.493
tbp,bioemu,2.0424
tbp,bioemu,2.8937
tbp,bioemu,1.4461
tbp,bioemu,1.4491
tbp,bioemu,2.1387
tbp,bioemu,1.6018
tbp,bioemu,1.6884
tbp,bioemu,1.5322
tbp,bioemu,1.645
tbp,bioemu,2.8191
tbp,bioemu,1.4436
tbp,bioemu,1.625
tbp,bioemu,1.826
tbp,bioemu,1.5064
tbp,bioemu,1.296
tbp,bioemu,1.5411
tbp,bioemu,1.7062
tbp,bioemu,1.813
tbp,bioemu,1.6544
tbp,bioemu,1.3815
tbp,bioemu,2.5435
tbp,bioemu,1.5677
tbp,bioemu,1.5639
tbp,bioemu,1.3389
tbp,bioemu,2.5401
tbp,bioemu,1.899
tbp,bioemu,2.0614
tbp,bioemu,1.6001
tbp,bioemu,1.5772
tbp,bioemu,1.7599
tbp,bioemu,1.7952
tbp,bioemu,2.0507
tbp,bioemu,1.9187
tbp,bioemu,1.5015
tbp,bioemu,1.752
tbp,bioemu,2.1116
tbp,bioemu,1.7494
tbp,bioemu,2.0297
tbp,bioemu,2.2714
tbp,bioemu,1.6708
tbp,bioemu,1.8872
tbp,bioemu,1.4073
tbp,bioemu,1.6902
tbp,bioemu,2.0296
tbp,bioemu,1.7357
tbp,bioemu,1.5651
tbp,bioemu,1.7551
tbp,bioemu,2.1069
tbp,bioemu,1.6657
tbp,bioemu,2.0234
tbp,bioemu,1.8899
tbp,bioemu,1.5446
tbp,bioemu,1.8461
tbp,bioemu,1.602
tbp,bioemu,2.0333
tbp,bioemu,1.3668
tbp,bioemu,1.713
tbp,bioemu,2.0343
tbp,bioemu,1.4361
tbp,bioemu,1.6564
tbp,bioemu,1.731
tbp,bioemu,2.3009
tbp,bioemu,1.5777
tbp,bioemu,1.7846
tbp,bioemu,3.1298
tbp,bioemu,1.9228
tbp,bioemu,1.3011
tbp,bioemu,1.2851
tbp,bioemu,1.3863
tbp,bioemu,1.3089
tbp,bioemu,1.9006
tbp,bioemu,1.8387
tbp,bioemu,2.1102
tbp,bioemu,2.3151
tbp,bioemu,1.8078
tbp,bioemu,1.8924
tbp,bioemu,1.6604
tbp,bioemu,1.6342
tbp,bioemu,1.9281
tbp,bioemu,1.4022
tbp,bioemu,1.4433
tbp,bioemu,1.4736
tbp,bioemu,2.359
tbp,bioemu,1.702
tbp,bioemu,1.4715
tbp,bioemu,1.1766
tbp,bioemu,2.6724
tbp,bioemu,1.5448
tbp,bioemu,1.4239
tbp,bioemu,1.4946
tbp,bioemu,1.2843
tbp,bioemu,1.4538
tbp,bioemu,1.3543
tbp,bioemu,1.2384
tbp,bioemu,2.5724
tbp,bioemu,1.2034
tbp,bioemu,1.1574
tbp,bioemu,1.9798
tbp,bioemu,0.9428
tbp,bioemu,1.4374
tbp,bioemu,1.9577
tbp,bioemu,1.6294
tbp,bioemu,1.7808
tbp,bioemu,1.6546
tbp,bioemu,1.0482
tbp,bioemu,2.318
tbp,bioemu,0.9905
tbp,bioemu,1.6552
tbp,bioemu,1.5809
tbp,bioemu,2.6499
tbp,bioemu,0.9725
tbp,bioemu,1.8773
tbp,bioemu,1.043
tbp,bioemu,1.2389
tbp,bioemu,0.8629
tbp,bioemu,1.3707
tbp,bioemu,2.6177
tbp,bioemu,1.7356
tbp,bioemu,1.4026
tbp,bioemu,2.2997
tbp,bioemu,2.135
tbp,bioemu,1.2006
tbp,bioemu,1.7666
tbp,bioemu,2.3574
tbp,bioemu,1.0129
tbp,bioemu,1.5894
tbp,bioemu,1.427
tbp,bioemu,1.167
tbp,bioemu,1.71
tbp,bioemu,1.54
tbp,bioemu,1.9107
tbp,bioemu,0.8889
tbp,bioemu,2.0407
tbp,bioemu,1.4493
tbp,bioemu,2.3784
tbp,bioemu,1.6166
tbp,bioemu,1.1561
tbp,bioemu,1.3232
tbp,bioemu,1.5595
tbp,bioemu,1.4321
tbp,bioemu,1.6284
tbp,bioemu,1.0697
tbp,bioemu,1.6224
tbp,bioemu,0.9403
tbp,bioemu,0.9859
tbp,bioemu,1.8574
tbp,bioemu,2.4155
tbp,bioemu,0.9621
tbp,bioemu,2.0101
tbp,bioemu,2.8492
tbp,bioemu,1.9022
tbp,bioemu,0.9344
tbp,bioemu,1.7288
tbp,bioemu,1.2065
tbp,bioemu,1.2348
tbp,bioemu,1.1636
tbp,bioemu,1.7459
tbp,bioemu,1.675
tbp,bioemu,2.392
tbp,bioemu,1.4376
tbp,bioemu,1.8404
tbp,bioemu,1.6795
tbp,bioemu,1.8893
tbp,bioemu,1.6866
tbp,bioemu,1.0713
tbp,bioemu,1.4431
tbp,bioemu,1.9915
tbp,bioemu,1.6284
tbp,bioemu,1.3817
tbp,bioemu,1.4029
tbp,bioemu,2.3784
tbp,bioemu,1.567
tbp,bioemu,1.4117
tbp,bioemu,1.3723
tbp,bioemu,1.4021
tbp,bioemu,1.1079
tbp,bioemu,1.0781
tbp,bioemu,1.2528
tbp,bioemu,1.8251
tbp,bioemu,1.0161
tbp,bioemu,1.2401
tbp,bioemu,1.5465
tbp,bioemu,1.2825
tbp,bioemu,1.4457
tbp,bioemu,1.7289
tbp,bioemu,1.2881
tbp,bioemu,1.3561
tbp,bioemu,1.2354
tbp,bioemu,1.2369
tbp,bioemu,1.4636
tbp,bioemu,1.2806
tbp,bioemu,1.6546
tbp,bioemu,1.2595
tbp,bioemu,2.4778
tbp,bioemu,1.083
tbp,bioemu,1.7972
tbp,bioemu,1.0278
tbp,bioemu,1.1907
tbp,bioemu,1.3314
tbp,bioemu,1.1917
tbp,bioemu,2.1361
tbp,bioemu,1.6023
tbp,bioemu,1.1889
tbp,bioemu,1.8604
tbp,bioemu,1.4703
tbp,bioemu,0.9914
tbp,bioemu,1.1596
tbp,bioemu,1.6786
tbp,bioemu,1.042
tbp,bioemu,1.1598
tbp,bioemu,1.2174
tbp,bioemu,0.9843
tbp,bioemu,0.9649
tbp,bioemu,2.0989
tbp,bioemu,2.021
tbp,bioemu,1.0656
tbp,bioemu,1.5465
tbp,bioemu,1.1907
tbp,bioemu,2.0096
tbp,bioemu,1.6221
tbp,bioemu,1.1433
tbp,bioemu,0.9676
tbp,bioemu,1.619
tbp,bioemu,1.1524
tbp,bioemu,1.4489
tbp,bioemu,0.9271
tbp,bioemu,1.4564
tbp,bioemu,1.2445
tbp,bioemu,1.1074
tbp,bioemu,1.6288
tbp,bioemu,1.639
tbp,bioemu,1.1798
tbp,bioemu,1.5775
tbp,bioemu,1.9822
tbp,bioemu,1.6037
tbp,bioemu,1.3633
tbp,bioemu,1.6408
tbp,bioemu,1.1226
tbp,bioemu,1.0728
tbp,bioemu,1.0326
tbp,bioemu,1.1481
tbp,bioemu,1.5851
tbp,bioemu,1.7641
tbp,bioemu,2.1054
tbp,bioemu,1.4055
tbp,bioemu,1.1785
tbp,bioemu,1.4052
tbp,bioemu,1.6825
tbp,bioemu,1.5114
tbp,bioemu,2.6215
tbp,bioemu,1.4839
tbp,bioemu,1.9393
tbp,bioemu,1.2671
tbp,bioemu,3.2987
tbp,bioemu,1.5195
tbp,bioemu,1.3997
tbp,bioemu,1.2915
tbp,bioemu,2.041
tbp,bioemu,1.2387
tbp,bioemu,1.7876
tbp,bioemu,0.8072
tbp,bioemu,2.787
tbp,bioemu,1.379
tbp,bioemu,1.8452
tbp,bioemu,1.4352
tbp,bioemu,1.4757
tbp,bioemu,1.4798
tbp,bioemu,2.3271
tbp,bioemu,2.0867
tbp,bioemu,1.5052
tbp,bioemu,1.739
tbp,bioemu,1.1427
tbp,bioemu,2.1159
tbp,bioemu,1.7013
tbp,bioemu,1.8022
tbp,bioemu,1.7064
tbp,bioemu,3.1761
tbp,bioemu,1.2897
tbp,bioemu,1.8915
tbp,bioemu,1.2971
tbp,bioemu,1.6432
tbp,bioemu,1.4068
tbp,bioemu,1.5219
tbp,bioemu,2.7859
tbp,bioemu,2.2202
tbp,bioemu,1.6162
tbp,bioemu,2.2304
tbp,bioemu,2.2013
tbp,bioemu,1.637
tbp,bioemu,1.8879
tbp,bioemu,2.6071
tbp,bioemu,1.443
tbp,bioemu,1.8031
tbp,bioemu,1.5532
tbp,bioemu,1.5629
tbp,bioemu,1.1973
tbp,bioemu,2.3664
tbp,bioemu,2.1341
tbp,bioemu,1.5191
tbp,bioemu,1.3802
tbp,bioemu,0.8309
tbp,bioemu,2.7024
tbp,bioemu,1.0175
tbp,bioemu,1.3991
tbp,bioemu,1.6304
tbp,bioemu,2.2068
tbp,bioemu,1.5967
tbp,bioemu,1.6751
tbp,bioemu,1.202
tbp,bioemu,2.3008
tbp,bioemu,1.5474
tbp,bioemu,1.4536
tbp,bioemu,2.277
tbp,bioemu,2.2105
tbp,bioemu,1.083
tbp,bioemu,2.1485
tbp,bioemu,2.1871
tbp,bioemu,2.3357
tbp,bioemu,1.446
tbp,bioemu,1.8674
tbp,bioemu,1.5006
tbp,bioemu,1.2997
tbp,bioemu,1.5974
tbp,bioemu,1.8064
tbp,bioemu,2.2982
tbp,bioemu,2.5009
tbp,bioemu,1.8229
tbp,bioemu,1.6575
tbp,bioemu,1.6822
tbp,bioemu,2.0067
tbp,bioemu,2.2474
tbp,bioemu,1.6881
tbp,bioemu,1.8236
tbp,bioemu,1.3023
tbp,bioemu,2.7265
tbp,bioemu,2.0846
tbp,bioemu,1.8915
tbp,bioemu,1.8044
tbp,bioemu,2.6848
tbp,bioemu,1.6193
tbp,bioemu,1.9292
tbp,bioemu,1.438
tbp,bioemu,2.2307
tbp,bioemu,2.1052
tbp,bioemu,1.5995
tbp,bioemu,1.6705
tbp,bioemu,2.0421
tbp,bioemu,1.8631
tbp,bioemu,1.794
tbp,bioemu,1.0474
tbp,bioemu,1.3374
tbp,bioemu,1.7535
tbp,bioemu,1.7365
tbp,bioemu,2.0247
tbp,bioemu,2.0613
tbp,bioemu,1.9369
tbp,bioemu,1.5866
tbp,bioemu,1.4188
tbp,bioemu,1.6845
tbp,bioemu,2.4246
tbp,bioemu,2.3354
tbp,bioemu,1.8905
tbp,bioemu,1.7151
tbp,bioemu,2.1325
tbp,bioemu,2.3082
tbp,bioemu,1.2245
tbp,bioemu,1.4358
tbp,bioemu,1.5895
tbp,bioemu,1.3304
tbp,bioemu,1.3357
tbp,bioemu,1.7968
tbp,bioemu,1.7019
tbp,bioemu,1.4876
tbp,bioemu,1.8483
tbp,bioemu,1.9263
tbp,bioemu,1.5056
tbp,bioemu,1.739
tbp,bioemu,2.3355
tbp,bioemu,1.9087
tbp,bioemu,2.2702
tbp,bioemu,1.9922
tbp,bioemu,2.5032
tbp,bioemu,2.1788
tbp,bioemu,1.1642
tbp,bioemu,2.3907
tbp,bioemu,1.7034
tbp,bioemu,1.7672
tbp,bioemu,1.4907
tbp,bioemu,2.2281
tbp,bioemu,1.8162
tbp,bioemu,2.0342
tbp,bioemu,2.1376
tbp,bioemu,1.7529
tbp,bioemu,2.0086
tbp,bioemu,1.3248
tbp,bioemu,2.3714
tbp,bioemu,2.2176
tbp,bioemu,1.2456
tbp,bioemu,2.9966
tbp,bioemu,1.2349
tbp,bioemu,1.8835
tbp,bioemu,1.3744
tbp,bioemu,1.5938
tbp,bioemu,1.8193
tbp,bioemu,2.2104
tbp,bioemu,1.5292
tbp,bioemu,1.8223
tbp,bioemu,1.698
tbp,bioemu,2.9896
tbp,bioemu,1.9004
tbp,bioemu,1.3917
tbp,bioemu,1.2163
tbp,bioemu,1.7569
