pilot,entry,in_subset,base_pearsonr,aug_pearsonr,base_spearmanr,aug_spearmanr,base_auroc,aug_auroc,base_ic_weighted_pcc,aug_ic_weighted_pcc,base_ic_corr,aug_ic_corr,base_brier_multi,aug_brier_multi,base_ic_diff,aug_ic_diff,base_mae,aug_mae
egr1,4f6n_A_MA0527.1.jaspar.npz,0,0.3156175447705512,0.3808981211623177,0.3480883954431828,0.33515530883270245,0.650462962962963,0.7569444444444445,0.3290989718541437,0.3927198921557592,0.24482966642141438,0.44723161133175515,0.4380861818790436,0.36913856863975525,-0.6615409065248266,-0.5051986799045156,0.869499146938324,0.7444857954978943
egr1,6dfy_C_MA0468.1.jaspar.npz,0,0.8329751193523407,0.5133743342710659,0.6521156603825478,0.3149193338482966,0.9598765432098766,0.8847736625514403,0.836832884236775,0.3447362761305831,0.023105860896061356,-0.20223658211782441,0.13849572837352753,0.3415449261665344,-0.7626217136943987,-1.0219933604309814,0.5204007029533386,0.8630220293998718
egr1,7dcj_A_HSF1_HUMAN.H11MO.0.A.npz,0,0.8021761582203908,0.8101396191632375,0.5863211768802619,0.4613211768802618,0.96875,0.9739583333333334,0.6970380599330062,0.6930092208609027,0.5677131701829433,0.29907315840907617,0.0854291170835495,0.0844731479883194,-0.5139275250250344,-0.609238513074131,0.3783286213874817,0.4195230007171631
egr1,6od3_B_ITF2_HUMAN.H11MO.0.C.npz,0,0.6689141831926203,0.18998718607638562,0.45714285714285713,0.24285714285714285,0.9533333333333333,0.64,0.5799752274362457,0.23321115579917076,0.7839308418486325,0.20546669648465032,0.2152107059955597,0.5750322937965393,-0.3035646746871433,-0.44063189687206256,0.4741351902484894,0.9877030253410339
egr1,3wts_F_RUNX1_MOUSE.H11MO.0.A.npz,0,0.7598819794948213,0.5909711657441221,0.658113883008419,0.38834964763236657,0.9833333333333334,0.9233333333333333,0.5623713843509256,0.4833645840142745,0.6398380424657806,0.6571790951817973,0.19322353601455688,0.2721192240715027,-0.4254122577446918,-0.5592845724122464,0.4749910235404968,0.6452635526657104
egr1,5ke7_A_KLF4_MOUSE.H11MO.0.A.npz,0,0.8086342972819693,0.8682911360519938,0.6,0.65,0.9930555555555555,0.9861111111111112,0.5455067327193562,0.5472816287185087,0.7921014709900103,0.6152567030811428,0.1020427793264389,0.08773938566446304,-0.4399805757849409,-0.36838824115334795,0.43497827649116516,0.3495631515979767
egr1,7dcj_B_MA0486.2.jaspar.npz,0,0.9391602919204161,0.9302369732758962,0.697674231287552,0.697674231287552,1.0,0.9895833333333334,0.9108696607682667,0.9074071567821056,0.6321909921498152,0.6385465048784879,0.058050960302352905,0.06883679330348969,-0.44796024670826273,-0.5891364039054261,0.275317907333374,0.34332138299942017
egr1,5emq_B_GCR_HUMAN.H11MO.0.A.npz,0,0.7197448012933213,0.5687756990082562,0.6288303688022451,0.3964863581553686,0.9341666666666667,0.8716666666666667,0.5337122738302813,0.4465169749939325,0.7052860523162175,0.4148288807112575,0.09625966101884842,0.17783887684345245,-0.3799446956433049,-0.47651163472252633,0.4097270965576172,0.5892945528030396
egr1,1n6j_B_MEF2B_HUMAN.H11MO.0.A.npz,0,0.5054779343423433,0.4528789270669222,0.5390569415042095,0.4732455532033676,0.6063869992441421,0.7362055933484505,0.40485023739882314,0.2888476772215185,0.14683548995504464,-0.07799131562075302,0.4093386232852936,0.38125044107437134,-0.49537764616501995,-0.5490332130160359,0.7833127379417419,0.8039023280143738
egr1,1e3o_C_MA0785.1.jaspar.npz,0,0.528211822360754,0.436237327568233,0.43999999999999995,0.26,0.951388888888889,0.6944444444444445,0.5320239008440368,0.41460618293051754,0.5809731710698219,0.21033764864218607,0.20315055549144745,0.3774930536746979,-0.4849669397636446,-0.5078105407845397,0.5903606414794922,0.8066813349723816
egr1,4l0z_A_RUNX1_MOUSE.H11MO.0.A.npz,0,0.8201447633909993,0.7389160649036057,0.6403781183844713,0.4903781183844713,0.9611111111111111,0.96,0.6365279062382245,0.5648566950544816,0.39105543007916477,0.2774115787632912,0.1730073094367981,0.2189098745584488,-0.4898497878699499,-0.6993927502071318,0.4889935851097107,0.629063606262207
egr1,5emp_A_GCR_HUMAN.H11MO.0.A.npz,0,0.6307767288032967,0.5336900055718918,0.5389181489322109,0.4185575319096145,0.9158333333333332,0.8475,0.4064863049707963,0.37823316934333384,0.7557948657917763,0.48508413869955647,0.1546941101551056,0.23056434094905853,-0.33587065664527044,-0.41208257427142175,0.4708801805973053,0.6135063767433167
egr1,3wtu_C_ETS1_HUMAN.H11MO.0.A.npz,0,0.7467734423466027,0.6372668991331011,0.52,0.41999999999999993,0.9400000000000001,0.9100000000000001,0.5429472375661615,0.5116907404155839,0.30414040981320223,0.44793052715015924,0.18497605621814728,0.20555901527404785,-0.5125968483850325,-0.5121164106634896,0.5538216233253479,0.5810931324958801
egr1,6fj5_A_P53_HUMAN.H11MO.0.A.npz,0,0.4670821616164176,0.08981789448298513,0.33499999999999996,0.11499999999999999,0.7009548611111112,0.468894675925926,0.0881833951552117,-0.013676144996412506,-0.23933398622881166,0.42038805400984164,0.40136972069740295,0.7283985614776611,-0.7046266544490414,-0.5088321453283821,0.8934949636459351,1.164437174797058
egr1,6byy_B_MA0660.1.jaspar.npz,0,0.8187533080991771,0.8063352419994771,0.7818749254899848,0.6958275192939849,0.97265625,1.0,0.8578328516916471,0.5887591986823588,0.10459852528773836,0.4482064855079805,0.1991250216960907,0.20050527155399323,-0.5648242003160404,-0.7029449178824881,0.4914321303367615,0.546150803565979
egr1,5lty_K_CDX2_HUMAN.H11MO.0.A.npz,0,0.43210176509125053,0.40095831044229935,0.4872274371571279,0.32887415379425683,0.7405960648148149,0.7278645833333334,0.4633408558319688,0.46194010603487645,0.6589105409126772,0.48093690160371333,0.26245519518852234,0.24875079095363617,-0.3660526235238965,-0.4460588005700736,0.6738791465759277,0.7012096047401428
egr1,3kov_B_MEF2A_HUMAN.H11MO.0.A.npz,0,0.3769741728125761,0.6002286561868257,0.6333333333333334,0.5444444444444445,0.7864583333333334,0.9205729166666666,0.19736036921572378,0.45252041450138286,-0.16098637121074108,-0.1433697238346203,0.607722818851471,0.3335164785385132,-0.5356248373593361,-0.5021873709098263,1.018439531326294,0.6907601356506348
egr1,6dks_G_SUH_MOUSE.H11MO.0.A.npz,0,0.7591776959598064,0.8001756628509611,0.5999999999999999,0.475,0.9583333333333334,0.9947916666666666,0.4593931846644456,0.48434561138989474,0.7540181532023724,0.49861089966973626,0.20696109533309937,0.1612337827682495,-0.2714328710089041,-0.3590581589350643,0.4510393440723419,0.4200441241264343
egr1,7vuq_A_NFKB2_HUMAN.H11MO.0.B.npz,0,0.745720431081612,0.619433793969537,0.5452151451000934,0.5667130416139692,0.9324363425925926,0.8537326388888888,0.5337944510711694,0.47007886670539567,0.5347822279132904,0.4311601951160162,0.12952975928783417,0.2638143301010132,-0.43860741186238367,-0.4174994712022808,0.43656256794929504,0.6110244393348694
egr1,5emp_B_MA0113.3.jaspar.npz,0,0.8133861529854282,0.6493528285529464,0.7021637021355784,0.5182894432683506,0.95679012345679,0.9107510288065842,0.6417428892355509,0.581042736123417,0.7663282296581623,0.22879335401711154,0.12689688801765442,0.24021008610725403,-0.44732087469045073,-0.8257508852320825,0.4087652564048767,0.6945695281028748
egr1,6dfc_A_MA0527.1.jaspar.npz,0,0.807664207781532,0.6765846936032176,0.682085238463069,0.4797426985353087,0.9550000000000001,0.9266666666666666,0.6390976997486295,0.4517889418986108,-0.09070207180247739,0.023366269472446334,0.17928430438041687,0.26899585127830505,-0.6501035837794993,-0.6459189510750399,0.5247219800949097,0.6178506016731262
egr1,2evf_A_MA0343.1.jaspar.npz,0,0.8791100673784967,0.6612370205868501,0.7281138830084191,0.5070320319406297,0.9722222222222222,0.8356481481481483,0.5875577882408243,0.5316267069019289,0.4288732548513824,0.412695853371894,0.10331360995769501,0.2804014980792999,-0.4291727958136461,-0.5253695060605182,0.34924718737602234,0.6239445805549622
egr1,7jm4_G_MA1419.1.jaspar.npz,0,0.6791943033167627,0.7988840806065127,0.5800000000000001,0.6000000000000001,0.9479166666666666,0.921875,0.6276852969005585,0.8627533478956015,0.4462945849813045,-0.19816871292286384,0.3754010796546936,0.2654948830604553,-0.4898069860197067,-0.744835219823037,0.584726870059967,0.5646103620529175
egr1,7jm4_B_MA1419.1.jaspar.npz,0,0.7495363175868988,0.8193565751891583,0.59,0.64,0.96875,0.9322916666666666,0.6737287220257959,0.8479020873233042,0.3333389443989195,-0.04182657285404043,0.26762574911117554,0.23155827820301056,-0.5612093904893655,-0.7749733556454086,0.50233393907547,0.5463648438453674
egr1,6lbi_C_FOXO1_HUMAN.H11MO.0.A.npz,0,0.8003146395563816,0.8113535183355253,0.3714285714285715,0.5714285714285714,0.9916666666666667,1.0,0.4790043891080581,0.4941685504184043,0.23346466340749072,0.5083976749240298,0.14681611955165863,0.13637341558933258,-0.43581623219157883,-0.3831201559875174,0.4749738872051239,0.4344075322151184
egr1,1pzu_L_MA0152.1.jaspar.npz,0,0.7572990455664694,0.8700573248788714,0.5786888798033326,0.5883603591816121,0.9635416666666666,0.9791666666666666,0.4654189620223403,0.5497187257618487,0.4871844461667726,0.7500270823582451,0.24127091467380524,0.1570400893688202,-0.43445212656346005,-0.42492673019587707,0.48878076672554016,0.36610230803489685
egr1,1gu4_A_MA0466.3.jaspar.npz,0,0.7335818747330146,0.6425712527513193,0.525566431754911,0.5001156604766656,0.8528645833333334,0.8346354166666666,0.5758107551468655,0.6077250129970106,0.7457959240894048,0.6570798669647424,0.26125869154930115,0.29117006063461304,-0.4197982461979697,-0.6126888802420526,0.543893039226532,0.6264874339103699
egr1,5bng_B_MEIS2_HUMAN.H11MO.0.B.npz,0,0.5667705870000646,0.49355096674116794,0.5622983346207417,0.5425234734023465,0.9010416666666666,0.8489583333333334,0.5394080267067081,0.577221430678059,0.7206163619457221,0.3935424373798328,0.24078039824962616,0.30507177114486694,-0.616833702692348,-0.9423084644064375,0.5916920900344849,0.7855230569839478
egr1,6od3_E_ITF2_HUMAN.H11MO.0.C.npz,0,0.6864996880093324,0.21265257322894676,0.5000000000000001,0.2571428571428571,0.9383333333333334,0.5816666666666667,0.5656289015789743,0.2882256927588344,0.64441040959222,0.37985022208194563,0.21118971705436707,0.48956432938575745,-0.32649018891593595,-0.44029947471256337,0.5074445605278015,0.9224259257316589
egr1,4r2p_A_WT1_HUMAN.H11MO.0.C.npz,0,0.7651803968797645,0.5946292630218927,0.5666666666666667,0.25555555555555554,0.8776041666666666,0.9166666666666666,0.5453534251517336,0.42394461252050497,0.4435762483417519,-0.25452743742438916,0.1914716213941574,0.29895666241645813,-0.47577414567097853,-0.6258883611016001,0.4879775643348694,0.7390376925468445
egr1,6od3_F_MA0830.2.jaspar.npz,0,0.7901522748482724,0.42928624354923767,0.7333333333333334,0.4833333333333334,0.9791666666666666,0.6822916666666666,0.6161159705715236,0.4050340761641931,0.5592091010707451,0.7270759627770477,0.22374196350574493,0.539497435092926,-0.4319713759656778,-0.6662234438768806,0.48133742809295654,0.9258284568786621
egr1,6fj5_C_P53_HUMAN.H11MO.0.A.npz,0,0.46708213819365485,0.08981792107224465,0.33499999999999996,0.11499999999999999,0.7009548611111112,0.468894675925926,0.08818336658572289,-0.013676136847051398,-0.2393339685611524,0.42038804253859147,0.40136972069740295,0.7283985018730164,-0.7046266332790184,-0.5088321293363741,0.8934950828552246,1.1644370555877686
egr1,1ram_A_TF65_MOUSE.H11MO.0.A.npz,0,0.6692632988328114,0.5229231096571312,0.64,0.48,0.9500000000000001,0.8866666666666667,0.504204190918941,0.44983656441328385,0.4234288259547012,0.04244019705801727,0.3074585795402527,0.4151216149330139,-0.42348654875323744,-0.5548158119182086,0.6012800931930542,0.7844028472900391
egr1,6vg2_A_FLI1_HUMAN.H11MO.0.A.npz,0,0.6103749668982346,0.6485666964047899,0.23874258867227935,0.29842823584034917,0.8796296296296297,0.8333333333333334,0.5005367999847186,0.5426092409775872,0.6191689787273916,0.6084642160128239,0.31340035796165466,0.3769407272338867,-0.4445434305108853,-0.43451572958509943,0.5977267026901245,0.6184102892875671
egr1,5vmv_A_KAISO_HUMAN.H11MO.0.A.npz,0,0.5119305851615288,0.35091548692435026,0.4262892263020099,0.18697508702622112,0.9004629629629631,0.8275925925925925,0.33270488797730347,0.25594189861837363,0.14201226754413226,0.3503564770373574,0.38348647952079773,0.3880717158317566,-0.5519371975595404,-0.4795455341595652,0.7664452195167542,0.790667712688446
egr1,3v79_C_MA1116.1.jaspar.npz,0,0.767751335632056,0.7529358282044996,0.40405694150420945,0.4540569415042095,0.96875,0.9322916666666666,0.8272743322601749,0.7410569980022763,0.7795071303235591,0.35343496402283764,0.11938643455505371,0.17401809990406036,-0.4395988625723103,-0.7936632225874511,0.38036060333251953,0.5664898157119751
egr1,7jm4_A_MA1419.1.jaspar.npz,0,0.7495363279245794,0.8193565447814762,0.59,0.64,0.96875,0.9322916666666666,0.6737287157923825,0.8479020785140061,0.3333389208952145,-0.041826616670648534,0.26762574911117554,0.23155827820301056,-0.5612094226072355,-0.7749733703587117,0.50233393907547,0.5463649034500122
egr1,5kl3_A_WT1_HUMAN.H11MO.0.C.npz,0,0.7606412195519725,0.4793676319402746,0.48888888888888893,0.19999999999999998,0.6731770833333334,0.4583333333333333,0.5395085639328915,0.3554618082240761,0.7240619929415298,-0.32246615912982374,0.19272461533546448,0.48195186257362366,-0.3921127821873002,-0.5572988574556063,0.45677173137664795,0.8881306648254395
egr1,4cn3_D_RXRA_HUMAN.H11MO.0.A.npz,0,0.6183273713363128,0.739482066852765,0.5222222222222221,0.6222222222222222,0.9525,0.98,0.20375316578932237,0.3592810798163622,-0.5340822002478838,-0.4848399247505285,0.3351384103298187,0.2167554646730423,-0.7058860294250027,-0.5926136556462087,0.7957165837287903,0.6348283886909485
egr1,5yef_J_CTCF_HUMAN.H11MO.0.A.npz,0,0.5853620287297028,0.4613540878874898,0.5129384878631564,0.40579563072029934,0.7835648148148149,0.7876157407407408,0.46233179419970943,0.3954118435397222,0.35134519849701873,-0.18441886953274325,0.30960145592689514,0.34233856201171875,-0.45578060729068814,-0.7291014537627819,0.7011409401893616,0.8524431586265564
egr1,1pzu_H_NFAC2_HUMAN.H11MO.0.B.npz,0,0.6571241968777031,0.6498279981703187,0.36632694054537046,0.50661295779772,0.9739583333333334,0.9479166666666666,0.5060268030556797,0.6695592101647959,0.6267897280781997,0.6409699010869974,0.24764539301395416,0.3017829954624176,-0.5262985606436962,-0.6494958538762338,0.5280734896659851,0.6125649809837341
egr1,4cn3_C_MA0065.1.jaspar.npz,0,0.7314944509749434,0.7975502989471092,0.5951694701614713,0.6594551844471856,0.9574829931972789,0.9574829931972788,0.7436478355017,0.772573418562407,0.27395261471404714,0.2797846993380308,0.17470933496952057,0.16560135781764984,-0.5495439681526458,-0.6287205668735104,0.4690597951412201,0.4693889617919922
egr1,2i9t_B_NFKB1_MOUSE.H11MO.0.A.npz,0,0.8499925267882645,0.8270327100530267,0.5674341649025257,0.5748683298050514,0.9800000000000001,0.9633333333333335,0.524505109143721,0.6879510896692536,0.15852353089616414,0.062004927540305496,0.15380236506462097,0.1725045144557953,-0.5167861000940939,-0.48054907981684475,0.4330703616142273,0.5223515629768372
egr1,1vkx_B_NFKB1_MOUSE.H11MO.0.A.npz,0,0.8178202769602649,0.8235637509729713,0.6432455532033676,0.6632455532033678,0.9666666666666668,0.98,0.517808374714481,0.6791583473065401,0.20494422288176864,0.6619414771251249,0.1980878859758377,0.09539400041103363,-0.45200006002236204,-0.35862266165883383,0.4481227993965149,0.3625848889350891
egr1,6a8r_A_DUX4_HUMAN.H11MO.0.A.npz,0,0.6817643115413375,0.6063803194905631,0.6165166084283578,0.4448938318266739,0.8650793650793652,0.813114134542706,0.6147128499216323,0.5373694370183236,0.15128092196203852,0.3717819540922785,0.3461982309818268,0.3589981198310852,-0.8185123503494959,-0.9929963939724894,0.7714343070983887,0.8349320292472839
egr1,6fbq_A_MA0065.1.jaspar.npz,0,0.6381759143259842,0.8518463337926993,0.5928390740535312,0.6636001041807339,0.9302721088435374,0.9880952380952382,0.5457885159263017,0.7863610961617914,0.4370167723131956,0.43756234878110706,0.25834399461746216,0.09726901352405548,-0.6069791761239441,-0.5428275600340627,0.5914488434791565,0.37171316146850586
egr1,5kl4_D_WT1_HUMAN.H11MO.0.C.npz,0,0.607105998438783,0.5798498908730431,0.3999999999999999,0.2888888888888889,0.8294270833333334,0.6875,0.46341479867098634,0.46190760779298223,0.2845804849624253,-0.08171549021614158,0.30132055282592773,0.34998929500579834,-0.5647700738739019,-0.5522508088237978,0.6735609769821167,0.7404118776321411
egr1,1hjb_F_RUNX1_MOUSE.H11MO.0.A.npz,0,0.8199030085880723,0.5712026160197436,0.6340885756732147,0.5177224231920451,0.9022916666666666,0.8035416666666667,0.660093073337369,0.43533149070812205,0.4957262233265235,0.648785141316077,0.15419070422649384,0.38123831152915955,-0.47123624404611625,-0.5055187526080576,0.44723764061927795,0.7221180200576782
egr1,5kl4_A_WT1_HUMAN.H11MO.0.C.npz,0,0.700127057873437,0.5497296905183854,0.4444444444444444,0.2222222222222222,0.8763020833333334,0.5625,0.474391506050434,0.452729093497886,0.33527118310070375,-0.0977892478120276,0.26593148708343506,0.37726688385009766,-0.533075370954454,-0.511204132678928,0.6061880588531494,0.7551015019416809
egr1,3wtw_H_MA0098.3.jaspar.npz,0,0.6028166683157906,0.5930266005088924,0.4381393850300416,0.36395077333088355,0.910300925925926,0.9027777777777778,0.46656743801014855,0.4900628887580992,0.08647044865644596,0.11896837912531384,0.32294437289237976,0.29388493299484253,-0.6370538824864077,-0.6578535496847223,0.730547308921814,0.7429481744766235
egr1,2i9t_A_TF65_MOUSE.H11MO.0.A.npz,0,0.8515199076849967,0.8293083750322694,0.5700000000000001,0.6699999999999999,0.9800000000000001,0.9633333333333335,0.6390581503404326,0.6678261609564122,0.4225335723003465,-0.009501142005271204,0.1311003863811493,0.1398104876279831,-0.4216596812109155,-0.5721148227356873,0.3882734775543213,0.5003089904785156
egr1,1r0n_A_MA0115.1.jaspar.npz,0,0.5166590554654249,0.4808013202467312,0.4769141302699313,0.423765815217108,0.7939814814814815,0.7731481481481483,0.5453734157419262,0.3798989203272758,0.7712657323932416,0.42781804724195793,0.5667100548744202,0.5637200474739075,-0.5640999861260872,-0.9380446873650392,0.7923701405525208,0.9318481087684631
egr1,6mg2_A_CEBPB_HUMAN.H11MO.0.A.npz,0,0.7154129281089726,0.5461868234666657,0.4892408064106038,0.45053686480028693,0.8936631944444445,0.8155381944444445,0.648066936948246,0.526181335762051,0.2932945025488925,0.0403646398684033,0.24818626046180725,0.3144335448741913,-0.6280366274753304,-0.6946711718148033,0.6378443241119385,0.7655017971992493
egr1,2evi_A_MA0343.1.jaspar.npz,0,0.8300401538901496,0.6515032663926832,0.6781138830084189,0.4670320319406298,0.9918981481481483,0.8454861111111112,0.6002424907224164,0.4850436012697717,0.3713658339942706,0.20591538726002326,0.106667660176754,0.3343631625175476,-0.45824980508835633,-0.595033370133252,0.39088165760040283,0.6987786293029785
egr1,5ke6_A_KLF4_MOUSE.H11MO.0.A.npz,0,0.8031243719160557,0.7513182858237997,0.625,0.5375,0.9930555555555555,0.9375,0.5440944627361859,0.5267227499369664,0.7691151575791335,0.6104472135494682,0.10798129439353943,0.11963905394077301,-0.47575279950508087,-0.33615196132280967,0.4513712525367737,0.4209931492805481
egr1,6byy_D_MA0660.1.jaspar.npz,0,0.899087390758925,0.7779910978343751,0.6625036311538451,0.5564839022507115,0.9479166666666666,1.0,0.8860784442218592,0.6559739493630262,0.5868958599959181,0.10030283409281486,0.12094167619943619,0.24110335111618042,-0.42426057173053466,-0.6267833102023741,0.32404637336730957,0.5432814955711365
egr1,2ady_A_MA0106.3.jaspar.npz,0,0.7502107959706337,0.8109369140584022,0.6500000000000001,0.62,0.9501133786848074,0.939342403628118,0.5504361066613295,0.5788342132604622,0.5743909636880462,0.7930634325900602,0.16628000140190125,0.10887384414672852,-0.43194282933764416,-0.28068893502555836,0.4790445864200592,0.37348487973213196
egr1,5und_A_MA1930.1.jaspar.npz,0,0.35673309830133804,0.337426937482669,0.37599999999999995,0.368,0.7614690938103635,0.7566085076005712,0.38446881748503914,0.4766731796437136,0.5672620567639761,0.5199682688615969,0.2522772550582886,0.20149441063404083,-0.4753751722495007,-0.38394210772757525,0.7036017775535583,0.6370560526847839
egr1,3q05_B_P53_HUMAN.H11MO.0.A.npz,0,0.6704735911451281,0.6637913948972709,0.65,0.49499999999999994,0.9241898148148149,0.9056712962962964,0.4313521900190146,0.4249381289235279,0.6246505537223881,0.7148616155894532,0.18664583563804626,0.1640264242887497,-0.3975622898356024,-0.3341068001815525,0.5492855310440063,0.5087148547172546
egr1,5und_B_MA1930.1.jaspar.npz,0,0.41876652166905365,0.40981745647782786,0.3217391304347825,0.34782608695652173,0.7815183262847624,0.7995642701525054,0.45014077980952133,0.40475786152505216,0.6268147610133232,0.5616892603723523,0.2016010731458664,0.206080824136734,-0.47286797334683106,-0.39843728228634295,0.6331716179847717,0.6229671239852905
egr1,7oh9_K_MA0386.1.jaspar.npz,0,0.46083597225203576,0.06097445763381464,0.31428571428571433,-0.1857142857142857,1.0,0.8571428571428572,0.3777039823862885,0.052421100020505554,0.2794202800809091,0.033548911013998164,0.5945116877555847,0.9124026894569397,-1.0047285052205555,-0.9295887122516463,1.0715912580490112,1.367519736289978
egr1,5lty_M_MA0465.2.jaspar.npz,0,0.7379287384217605,0.571159522421658,0.7599999999999999,0.6399999999999999,0.92,0.88,0.6721998498690434,0.6372165044101099,0.407971307395221,0.6549908349391663,0.1992415487766266,0.2864430546760559,-0.6125703792033662,-0.5450776812065263,0.5499273538589478,0.6256904602050781
egr1,3coa_C_FOXO1_HUMAN.H11MO.0.A.npz,0,0.8711218279786408,0.8324702517794711,0.5714285714285714,0.5857142857142856,0.9833333333333334,0.9833333333333334,0.6148790083446813,0.6120131876113815,0.60536120877963,0.5007779399614184,0.08169566839933395,0.09089452773332596,-0.4177397781232809,-0.3462848492966146,0.3879533112049103,0.4068302810192108
egr1,5vmu_A_KAISO_HUMAN.H11MO.0.A.npz,0,0.8413081815880206,0.6075778703153547,0.6573586406685377,0.33963621747649236,0.9916666666666667,0.9195833333333333,0.5289940389612474,0.34968234549989163,0.007635075658668798,0.21439012407746438,0.15524089336395264,0.2983066737651825,-0.5666003051697965,-0.5344234172528941,0.5067558288574219,0.6643643379211426
egr1,1gu5_A_MA0466.3.jaspar.npz,0,0.5188680478798536,0.33255436495528556,0.19223309842157774,0.2198220656143852,0.7604166666666666,0.6575520833333334,0.4573215884255901,0.36495772846189717,0.3313614109355556,0.22444389618845,0.4454471170902252,0.5525467991828918,-0.5790953236529811,-0.8149129763753885,0.7660607695579529,0.9979600310325623
egr1,6od3_A_MA0830.2.jaspar.npz,0,0.8449414515246948,0.367734136680762,0.6,0.5000000000000001,0.984375,0.75,0.642455630208526,0.3718035058691864,0.43266205224870985,0.6045888402834244,0.1909521371126175,0.5686470866203308,-0.2873043151566721,-0.5903506600019393,0.37053585052490234,0.9197738766670227
egr1,6lbi_D_FOXO1_HUMAN.H11MO.0.A.npz,0,0.8003146354319529,0.8113535261852441,0.3714285714285715,0.5714285714285714,0.9916666666666667,1.0,0.4790043837416343,0.4941685599326294,0.2334646587969998,0.5083976134031807,0.14681610465049744,0.13637341558933258,-0.435816261152243,-0.38312015492321555,0.4749738872051239,0.4344075620174408
egr1,3wtw_C_ETS1_HUMAN.H11MO.0.A.npz,0,0.7408389543648809,0.621722472878173,0.51,0.33999999999999997,0.9400000000000001,0.8900000000000001,0.5346345290117636,0.5036733039950952,0.4466477133924156,0.24275794173466614,0.19927047193050385,0.22630862891674042,-0.444793899470171,-0.5129890464673268,0.5459084510803223,0.639520525932312
egr1,3wts_C_ETS1_HUMAN.H11MO.0.A.npz,0,0.7360917480662466,0.6211132609576453,0.5,0.33,0.9366666666666665,0.9066666666666667,0.5355129294459082,0.5058813959550578,0.3239250152523207,0.3507455739579055,0.19555680453777313,0.23173066973686218,-0.5018288832355177,-0.4557725820769984,0.5540047287940979,0.6272710561752319
egr1,1a1g_A_MA0162.1.jaspar.npz,1,0.5960322296246886,0.6451725319493562,0.5789918984034303,0.438861606505306,0.875,0.9681712962962963,0.5279796341949544,0.502148983423204,0.5592710634293323,0.40010333674007037,0.2891114354133606,0.288679301738739,-0.5094891647021658,-0.4523507702277142,0.6576501131057739,0.6346967220306396
egr1,2lt7_A_MA0527.1.jaspar.npz,0,0.452242000028491,0.5650947380345315,0.388056825642046,0.3714285714285714,0.7875,0.8783333333333333,0.32221855543062067,0.40353286773792313,-0.006915529383865193,-0.4363534527976752,0.42811426520347595,0.3659215271472931,-0.6977470884097077,-0.8488898860227184,0.8302040100097656,0.797042191028595
egr1,6vg8_A_FLI1_HUMAN.H11MO.0.A.npz,0,0.5557035870539645,0.4300278788432479,0.33176156917368244,0.40631079789543695,0.8425925925925926,0.8148148148148149,0.47187907426088427,0.2700031552097025,0.48181846342383017,-0.09064977705478308,0.36639952659606934,0.5171384215354919,-0.574345753325466,-0.6955021301482199,0.7047459483146667,0.8783774375915527
egr1,5hdn_A_HSF1_HUMAN.H11MO.0.A.npz,0,0.7704831265378743,0.6397898883093148,0.5232455532033675,0.4358113883008419,0.9722222222222222,0.8975694444444445,0.5176071591364019,0.4063929924229487,0.11400132093695073,-0.23859558828128802,0.16384483873844147,0.20451326668262482,-0.5357914873216222,-0.6507275964327004,0.5841649174690247,0.6208047270774841
egr1,5yef_B_MA1930.1.jaspar.npz,0,0.5883078489807505,0.44295874026688076,0.5499999999999998,0.5166666666666666,0.7972189349112425,0.7751873767258384,0.43776145417337753,0.3448305778322846,0.5035360200738849,0.10787920934794665,0.25690561532974243,0.22580164670944214,-0.44835521073644774,-0.5627556997945367,0.6702308058738708,0.6912901997566223
egr1,7cli_A_NFKB2_HUMAN.H11MO.0.B.npz,0,0.6196182000117418,0.5129622465676882,0.5409155657973183,0.47862827855157747,0.8648726851851851,0.8381076388888888,0.5403987480458172,0.4401116790490435,-0.2114726207663455,0.1630330447146351,0.3037596344947815,0.3985237777233124,-0.7457434126742051,-0.47870281502977896,0.7511459589004517,0.754346489906311
foxa,4l0z_B_MA0098.3.jaspar.npz,0,0.6472442602258525,0.7333028424036456,0.4065166084283578,0.49395077333088355,0.8906250000000001,0.9236111111111112,0.5031038153302103,0.5664807737511993,0.1593989947533006,0.21361295451825624,0.32460862398147583,0.2311304807662964,-0.5366123541197498,-0.5797033231162904,0.6685492396354675,0.6049387454986572
foxa,5z2t_D_DUX4_HUMAN.H11MO.0.A.npz,0,0.2856181126553565,0.1893490763846785,0.24686773734700843,0.3048853311527998,0.7063492063492064,0.5880574452003025,0.23217471639015894,0.11695253089349286,0.6283908640683638,0.29757974761035844,0.7038866877555847,0.7959280610084534,-0.5428538226181855,-0.7373936224520253,1.0233367681503296,1.2156445980072021
foxa,4xrm_B_MEIS2_HUMAN.H11MO.0.B.npz,0,0.8307962663044842,0.7399839813782213,0.5810606938325992,0.5227273604992658,0.9884259259259259,0.9699074074074074,0.7783621686268248,0.7224209677619665,0.568422841555249,0.5728087963335585,0.10103767365217209,0.10518538951873779,-0.5009102135239238,-0.5273087044833098,0.3982657492160797,0.43436965346336365
foxa,2wty_A_MA0117.2.jaspar.npz,0,0.5957242619479075,0.6615709508345886,0.42260757255004683,0.5809608559129178,0.8788265306122449,0.9118835034013607,0.5475514295035229,0.5334702363365036,0.13701105462266605,0.22555146353950836,0.29213041067123413,0.2103670984506607,-0.6701433844078036,-0.599092777679666,0.676051676273346,0.6135923266410828
